DateTime	Temperature	Illumination	Cage
2016-05-11 11:29:38	21.2	0	1
2016-05-11 11:30:38	21.2	0	1
2016-05-11 11:31:38	21.2	0	1
2016-05-11 11:32:38	21.2	0	1
2016-05-11 11:33:38	21.2	0	1
2016-05-11 11:34:38	21.6	0	1
2016-05-11 11:35:38	21.2	0	1
2016-05-11 11:36:38	21.2	0	1
2016-05-11 11:37:38	21.2	0	1
2016-05-11 11:38:38	21.2	0	1
2016-05-11 11:39:38	21.2	0	1
2016-05-11 11:40:38	21.2	0	1
2016-05-11 11:41:38	21.2	0	1
2016-05-11 11:42:38	21.2	0	1
2016-05-11 11:43:38	21.2	0	1
2016-05-11 11:44:38	21.2	0	1
2016-05-11 11:45:38	21.2	0	1
2016-05-11 11:46:38	21.2	0	1
2016-05-11 11:47:38	21.2	0	1
2016-05-11 11:48:38	21.2	0	1
2016-05-11 11:49:38	21.2	0	1
2016-05-11 11:50:38	21.2	0	1
2016-05-11 11:51:38	21.2	0	1
2016-05-11 11:52:38	21.2	0	1
2016-05-11 11:53:38	21.2	0	1
2016-05-11 11:54:38	21.2	0	1
2016-05-11 11:55:38	21.2	0	1
2016-05-11 11:56:38	21.2	0	1
2016-05-11 11:57:38	21.2	0	1
2016-05-11 11:58:38	21.2	0	1
2016-05-11 11:59:38	21.2	0	1
2016-05-11 12:00:38	21.2	0	1
2016-05-11 12:01:38	21.2	0	1
2016-05-11 12:02:38	21.2	0	1
2016-05-11 12:03:38	21.2	0	1
2016-05-11 12:04:38	21.2	0	1
2016-05-11 12:05:38	21.2	0	1
2016-05-11 12:06:38	21.2	0	1
2016-05-11 12:07:38	21.2	0	1
2016-05-11 12:08:38	21.2	0	1
2016-05-11 12:09:38	21.2	0	1
2016-05-11 12:10:38	21.2	0	1
2016-05-11 12:11:38	21.2	0	1
2016-05-11 12:12:38	21.2	0	1
2016-05-11 12:13:38	21.2	0	1
2016-05-11 12:14:38	21.2	0	1
2016-05-11 12:15:38	21.2	0	1
2016-05-11 12:16:38	21.2	0	1
2016-05-11 12:17:38	21.2	0	1
2016-05-11 12:18:38	21.2	0	1
2016-05-11 12:19:38	21.2	0	1
2016-05-11 12:20:38	21.2	0	1
2016-05-11 12:21:38	21.2	0	1
2016-05-11 12:22:38	21.2	0	1
2016-05-11 12:23:38	21.2	0	1
2016-05-11 12:24:38	21.2	0	1
2016-05-11 12:25:38	21.2	0	1
2016-05-11 12:26:38	21.2	0	1
2016-05-11 12:27:38	21.2	0	1
2016-05-11 12:28:38	21.2	0	1
2016-05-11 12:29:38	21.2	0	1
2016-05-11 12:30:38	21.2	0	1
2016-05-11 12:31:38	21.2	0	1
2016-05-11 12:32:38	21.2	0	1
2016-05-11 12:33:38	21.2	0	1
2016-05-11 12:34:38	21.2	0	1
2016-05-11 12:35:38	21.2	0	1
2016-05-11 12:36:38	21.2	0	1
2016-05-11 12:37:38	21.2	0	1
2016-05-11 12:38:38	21.2	0	1
2016-05-11 12:39:38	21.2	0	1
