SequenceSessionId	Tag	VisitId	Start	End	Address	Output	PackageName
0	98102108982	0	2016-04-24 13:33:43.34	2016-04-24 13:33:44.34	1	3	Wrong Hour
1	98102108806	6	2016-04-24 13:50:44.45	2016-04-24 13:50:45.45	1	3	Wrong Hour
2	98102108806	11	2016-04-24 13:53:44.23	2016-04-24 13:53:44.37	1	3	Wrong Hour
3	98102108806	11	2016-04-24 13:53:44.37	2016-04-24 13:53:45.37	1	3	Wrong Hour
4	98102108473	12	2016-04-24 13:54:16.65	2016-04-24 13:54:17.65	1	3	Wrong Hour
5	98102108473	12	2016-04-24 13:54:18.60	2016-04-24 13:54:19.60	1	3	Wrong Hour
6	98102108473	12	2016-04-24 13:54:28.12	2016-04-24 13:54:29.12	1	3	Wrong Hour
7	98102056406	14	2016-04-24 15:13:42.56	2016-04-24 15:13:43.57	1	3	Wrong Hour
8	98102109088	15	2016-04-24 15:16:46.45	2016-04-24 15:16:47.45	1	3	Wrong Hour
9	98102108982	16	2016-04-24 15:40:26.51	2016-04-24 15:40:27.51	1	3	Wrong Hour
10	98102254571	18	2016-04-24 15:54:07.32	2016-04-24 15:54:08.32	1	3	Wrong Hour
11	98102108806	20	2016-04-24 16:58:26.31	2016-04-24 16:58:28.31	1	3	Wrong Hour
12	98102109088	21	2016-04-24 17:16:48.53	2016-04-24 17:16:49.53	1	3	Wrong Hour
13	98102109088	23	2016-04-24 17:18:35.76	2016-04-24 17:18:36.26	1	3	Wrong Hour
14	98102109088	23	2016-04-24 17:18:36.26	2016-04-24 17:18:37.26	1	3	Wrong Hour
15	98102109088	23	2016-04-24 17:18:38.06	2016-04-24 17:18:39.06	1	3	Wrong Hour
16	98102056406	24	2016-04-24 17:19:25.73	2016-04-24 17:19:26.73	1	3	Wrong Hour
17	98102108806	26	2016-04-24 17:29:49.90	2016-04-24 17:29:50.67	1	3	Wrong Hour
18	98102108806	26	2016-04-24 17:29:50.67	2016-04-24 17:29:51.67	1	3	Wrong Hour
19	98102108806	26	2016-04-24 17:29:53.37	2016-04-24 17:29:54.37	1	3	Wrong Hour
20	98102254571	27	2016-04-24 17:30:30.10	2016-04-24 17:30:31.12	1	3	Wrong Hour
21	98102108806	28	2016-04-24 17:30:47.78	2016-04-24 17:30:48.78	1	3	Wrong Hour
22	98102108806	28	2016-04-24 17:31:03.51	2016-04-24 17:31:04.51	1	3	Wrong Hour
23	98102108473	29	2016-04-24 18:10:31.26	2016-04-24 18:10:32.28	1	3	Wrong Hour
24	98102108982	30	2016-04-24 18:30:08.42	2016-04-24 18:30:09.42	1	3	Wrong Hour
25	98102056406	31	2016-04-24 18:34:34.01	2016-04-24 18:34:35.01	1	3	Wrong Hour
26	98102108806	32	2016-04-24 18:34:46.73	2016-04-24 18:34:47.73	1	3	Wrong Hour
27	98102108982	33	2016-04-24 18:36:35.67	2016-04-24 18:36:36.67	1	3	Wrong Hour
28	98102109088	34	2016-04-24 18:42:24.14	2016-04-24 18:42:25.14	1	3	Wrong Hour
