SequenceSessionId	Tag	VisitId	Start	End	Address	Output	PackageName
46	98102109088	29	2016-06-05 14:21:43.39	2016-06-05 14:21:44.39	1	3	Wrong Time
47	98102109088	30	2016-06-05 14:23:01.60	2016-06-05 14:23:02.60	1	3	Wrong Time
48	98102109088	31	2016-06-05 14:23:25.51	2016-06-05 14:23:26.51	1	3	Wrong Time
49	98102056406	35	2016-06-05 17:58:42.95	2016-06-05 17:58:43.96	1	3	Wrong Time
50	98102108473	36	2016-06-05 18:01:53.79	2016-06-05 18:01:54.79	1	3	Wrong Time
51	98102056406	37	2016-06-05 18:06:45.00	2016-06-05 18:06:46.00	1	3	Wrong Time
52	98102109088	40	2016-06-05 18:10:56.12	2016-06-05 18:10:57.14	1	3	Wrong Time
53	98102108806	42	2016-06-05 18:16:52.93	2016-06-05 18:16:53.09	1	3	Wrong Time
54	98102108806	42	2016-06-05 18:16:53.09	2016-06-05 18:16:54.09	1	3	Wrong Time
55	98102108806	42	2016-06-05 18:16:56.39	2016-06-05 18:16:57.39	1	3	Wrong Time
56	98102108806	43	2016-06-05 18:17:11.18	2016-06-05 18:17:12.18	1	3	Wrong Time
57	98102056406	45	2016-06-05 18:18:13.54	2016-06-05 18:18:14.54	1	3	Wrong Time
58	98102056406	45	2016-06-05 18:18:20.31	2016-06-05 18:18:21.31	1	3	Wrong Time
59	98102056406	46	2016-06-05 18:18:34.84	2016-06-05 18:18:35.84	1	3	Wrong Time
60	98102056406	48	2016-06-05 18:28:48.23	2016-06-05 18:28:49.23	1	3	Wrong Time
61	98102109088	52	2016-06-05 19:31:00.40	2016-06-05 19:31:01.40	1	3	Wrong Time
62	98102056406	53	2016-06-05 19:51:03.14	2016-06-05 19:51:04.14	1	3	Wrong Time
63	98102056406	53	2016-06-05 19:51:05.46	2016-06-05 19:51:06.46	1	3	Wrong Time
64	98102109088	56	2016-06-05 19:52:36.90	2016-06-05 19:52:37.90	1	3	Wrong Time
65	98102056406	58	2016-06-05 20:09:23.04	2016-06-05 20:09:24.04	1	3	Wrong Time
66	98102056406	58	2016-06-05 20:09:24.17	2016-06-05 20:09:24.48	1	3	Wrong Time
67	98102056406	58	2016-06-05 20:09:24.48	2016-06-05 20:09:25.48	1	3	Wrong Time
68	98102056406	61	2016-06-05 20:11:57.35	2016-06-05 20:11:58.35	1	3	Wrong Time
69	98102056406	61	2016-06-05 20:12:08.78	2016-06-05 20:12:09.78	1	3	Wrong Time
70	98102108473	62	2016-06-05 20:18:54.25	2016-06-05 20:18:55.25	1	3	Wrong Time
71	98102108806	63	2016-06-05 20:24:30.75	2016-06-05 20:24:31.75	1	3	Wrong Time
72	98102108806	63	2016-06-05 20:24:34.18	2016-06-05 20:24:34.40	1	3	Wrong Time
73	98102108806	63	2016-06-05 20:24:34.40	2016-06-05 20:24:34.62	1	3	Wrong Time
74	98102108806	63	2016-06-05 20:24:34.62	2016-06-05 20:24:34.95	1	3	Wrong Time
75	98102108806	63	2016-06-05 20:24:34.95	2016-06-05 20:24:35.09	1	3	Wrong Time
76	98102108806	63	2016-06-05 20:24:35.09	2016-06-05 20:24:36.09	1	3	Wrong Time
77	98102056406	67	2016-06-05 20:26:24.39	2016-06-05 20:26:25.39	1	3	Wrong Time
78	98102109088	70	2016-06-05 20:28:23.37	2016-06-05 20:28:24.37	1	3	Wrong Time
79	98102108806	73	2016-06-05 20:34:00.50	2016-06-05 20:34:01.50	1	3	Wrong Time
80	98102109088	74	2016-06-05 20:34:11.14	2016-06-05 20:34:12.14	1	3	Wrong Time
81	98102108473	76	2016-06-05 20:34:42.12	2016-06-05 20:34:43.12	1	3	Wrong Time
82	98102056406	79	2016-06-05 20:35:24.70	2016-06-05 20:35:25.45	1	3	Wrong Time
83	98102056406	79	2016-06-05 20:35:25.45	2016-06-05 20:35:26.45	1	3	Wrong Time
84	98102056406	80	2016-06-05 20:36:11.21	2016-06-05 20:36:12.21	1	3	Wrong Time
85	98102056406	81	2016-06-05 20:37:21.07	2016-06-05 20:37:21.78	1	3	Wrong Time
86	98102056406	81	2016-06-05 20:37:21.78	2016-06-05 20:37:22.78	1	3	Wrong Time
87	98102109088	84	2016-06-05 21:12:25.56	2016-06-05 21:12:26.56	1	3	Wrong Time
88	98102109088	87	2016-06-05 21:14:52.07	2016-06-05 21:14:53.07	1	3	Wrong Time
89	98102109088	92	2016-06-05 21:16:29.10	2016-06-05 21:16:30.10	1	3	Wrong Time
90	98102109088	92	2016-06-05 21:16:31.71	2016-06-05 21:16:32.71	1	3	Wrong Time
91	98102109088	93	2016-06-05 21:17:03.89	2016-06-05 21:17:04.03	1	3	Wrong Time
92	98102109088	93	2016-06-05 21:17:04.03	2016-06-05 21:17:05.03	1	3	Wrong Time
93	98102109088	93	2016-06-05 21:17:05.60	2016-06-05 21:17:05.73	1	3	Wrong Time
94	98102109088	93	2016-06-05 21:17:05.73	2016-06-05 21:17:06.32	1	3	Wrong Time
95	98102109088	93	2016-06-05 21:17:06.32	2016-06-05 21:17:06.45	1	3	Wrong Time
96	98102109088	93	2016-06-05 21:17:06.45	2016-06-05 21:17:06.56	1	3	Wrong Time
97	98102109088	93	2016-06-05 21:17:06.56	2016-06-05 21:17:06.71	1	3	Wrong Time
98	98102109088	93	2016-06-05 21:17:06.71	2016-06-05 21:17:06.87	1	3	Wrong Time
99	98102109088	93	2016-06-05 21:17:06.87	2016-06-05 21:17:07.29	1	3	Wrong Time
100	98102109088	93	2016-06-05 21:17:07.29	2016-06-05 21:17:07.42	1	3	Wrong Time
101	98102109088	93	2016-06-05 21:17:07.42	2016-06-05 21:17:08.42	1	3	Wrong Time
102	98102109088	93	2016-06-05 21:17:08.93	2016-06-05 21:17:09.10	1	3	Wrong Time
103	98102109088	93	2016-06-05 21:17:09.10	2016-06-05 21:17:09.78	1	3	Wrong Time
104	98102109088	93	2016-06-05 21:17:09.78	2016-06-05 21:17:10.78	1	3	Wrong Time
105	98102109088	95	2016-06-05 21:17:56.57	2016-06-05 21:17:56.73	1	3	Wrong Time
106	98102109088	95	2016-06-05 21:17:56.73	2016-06-05 21:17:57.73	1	3	Wrong Time
107	98102109088	95	2016-06-05 21:18:09.29	2016-06-05 21:18:10.29	1	3	Wrong Time
108	98102109088	96	2016-06-05 21:18:48.59	2016-06-05 21:18:49.59	1	3	Wrong Time
109	98102109088	97	2016-06-05 21:19:24.95	2016-06-05 21:19:25.17	1	3	Wrong Time
110	98102109088	97	2016-06-05 21:19:25.17	2016-06-05 21:19:25.29	1	3	Wrong Time
111	98102109088	97	2016-06-05 21:19:25.29	2016-06-05 21:19:26.29	1	3	Wrong Time
112	98102109088	97	2016-06-05 21:19:28.03	2016-06-05 21:19:29.03	1	3	Wrong Time
113	98102109088	98	2016-06-05 21:19:44.89	2016-06-05 21:19:45.89	1	3	Wrong Time
114	98102109088	105	2016-06-05 21:37:11.42	2016-06-05 21:37:12.42	1	3	Wrong Time
115	98102108473	106	2016-06-05 21:42:29.92	2016-06-05 21:42:30.92	1	3	Wrong Time
116	98102108806	113	2016-06-05 21:45:09.37	2016-06-05 21:45:10.37	1	3	Wrong Time
117	98102109088	119	2016-06-05 21:46:27.87	2016-06-05 21:46:28.89	1	3	Wrong Time
118	98102056406	120	2016-06-05 21:46:34.40	2016-06-05 21:46:35.42	1	3	Wrong Time
119	98102108473	141	2016-06-05 21:55:01.79	2016-06-05 21:55:02.65	1	3	Wrong Time
120	98102108473	141	2016-06-05 21:55:02.65	2016-06-05 21:55:03.65	1	3	Wrong Time
121	98102108473	141	2016-06-05 21:55:04.35	2016-06-05 21:55:04.59	1	3	Wrong Time
122	98102108473	141	2016-06-05 21:55:04.59	2016-06-05 21:55:05.59	1	3	Wrong Time
123	98102056406	146	2016-06-05 21:59:32.45	2016-06-05 21:59:33.45	1	3	Wrong Time
124	98102108806	149	2016-06-05 22:00:29.45	2016-06-05 22:00:30.46	1	3	Wrong Time
125	98102109088	155	2016-06-05 22:01:27.12	2016-06-05 22:01:28.14	1	3	Wrong Time
126	98102056406	182	2016-06-05 22:15:57.31	2016-06-05 22:15:58.31	1	3	Wrong Time
127	98102108473	190	2016-06-05 22:20:08.37	2016-06-05 22:20:09.37	1	3	Wrong Time
128	98102108473	190	2016-06-05 22:20:34.51	2016-06-05 22:20:35.51	1	3	Wrong Time
129	98102056406	197	2016-06-05 22:22:27.65	2016-06-05 22:22:28.65	1	3	Wrong Time
130	98102056406	197	2016-06-05 22:22:50.37	2016-06-05 22:22:51.37	1	3	Wrong Time
131	98102056406	198	2016-06-05 22:23:19.32	2016-06-05 22:23:20.32	1	3	Wrong Time
132	98102056406	199	2016-06-05 22:23:36.76	2016-06-05 22:23:37.76	1	3	Wrong Time
133	98102108806	207	2016-06-05 22:34:06.15	2016-06-05 22:34:07.15	1	3	Wrong Time
134	98102108473	222	2016-06-05 22:39:15.45	2016-06-05 22:39:16.45	1	3	Wrong Time
135	98102108473	226	2016-06-05 22:40:49.81	2016-06-05 22:40:49.95	1	3	Wrong Time
136	98102108473	226	2016-06-05 22:40:49.95	2016-06-05 22:40:50.95	1	3	Wrong Time
137	98102056406	234	2016-06-05 22:44:56.26	2016-06-05 22:44:57.26	1	3	Wrong Time
138	98102108473	240	2016-06-05 22:52:26.92	2016-06-05 22:52:27.67	1	3	Wrong Time
139	98102108473	240	2016-06-05 22:52:27.67	2016-06-05 22:52:27.82	1	3	Wrong Time
140	98102108473	240	2016-06-05 22:52:27.82	2016-06-05 22:52:27.98	1	3	Wrong Time
141	98102108473	240	2016-06-05 22:52:27.98	2016-06-05 22:52:28.98	1	3	Wrong Time
142	98102108473	240	2016-06-05 22:52:32.75	2016-06-05 22:52:33.75	1	3	Wrong Time
143	98102108473	240	2016-06-05 22:52:34.37	2016-06-05 22:52:35.39	1	3	Wrong Time
144	98102108473	240	2016-06-05 22:52:36.03	2016-06-05 22:52:37.03	1	3	Wrong Time
145	98102108473	240	2016-06-05 22:52:37.73	2016-06-05 22:52:37.81	1	3	Wrong Time
146	98102108473	240	2016-06-05 22:52:37.81	2016-06-05 22:52:38.82	1	3	Wrong Time
147	98102108473	242	2016-06-05 22:53:11.73	2016-06-05 22:53:12.73	1	3	Wrong Time
148	98102108473	250	2016-06-05 22:55:21.31	2016-06-05 22:55:22.32	1	3	Wrong Time
149	98102108473	266	2016-06-05 23:16:18.12	2016-06-05 23:16:19.12	1	3	Wrong Time
150	98102108473	267	2016-06-05 23:16:32.28	2016-06-05 23:16:32.37	1	3	Wrong Time
151	98102108473	267	2016-06-05 23:16:32.37	2016-06-05 23:16:32.81	1	3	Wrong Time
152	98102108473	267	2016-06-05 23:16:32.81	2016-06-05 23:16:32.98	1	3	Wrong Time
153	98102108473	267	2016-06-05 23:16:32.98	2016-06-05 23:16:33.18	1	3	Wrong Time
154	98102108473	267	2016-06-05 23:16:33.18	2016-06-05 23:16:33.57	1	3	Wrong Time
155	98102108473	267	2016-06-05 23:16:33.57	2016-06-05 23:16:34.57	1	3	Wrong Time
156	98102108473	267	2016-06-05 23:16:34.84	2016-06-05 23:16:35.84	1	3	Wrong Time
157	98102056406	279	2016-06-05 23:20:26.21	2016-06-05 23:20:27.21	1	3	Wrong Time
158	98102056406	284	2016-06-05 23:22:20.15	2016-06-05 23:22:21.15	1	3	Wrong Time
159	98102056406	284	2016-06-05 23:22:32.68	2016-06-05 23:22:33.70	1	3	Wrong Time
160	98102056406	286	2016-06-05 23:23:38.64	2016-06-05 23:23:39.64	1	3	Wrong Time
161	98102108806	294	2016-06-05 23:26:34.53	2016-06-05 23:26:35.53	1	3	Wrong Time
162	98102056406	316	2016-06-05 23:37:49.26	2016-06-05 23:37:50.28	1	3	Wrong Time
163	98102056406	319	2016-06-05 23:39:07.03	2016-06-05 23:39:08.03	1	3	Wrong Time
164	98102108473	323	2016-06-05 23:40:34.42	2016-06-05 23:40:35.42	1	3	Wrong Time
165	98102109088	324	2016-06-05 23:41:39.48	2016-06-05 23:41:40.48	1	3	Wrong Time
166	98102108806	326	2016-06-05 23:42:29.73	2016-06-05 23:42:30.73	1	3	Wrong Time
167	98102056406	329	2016-06-05 23:43:21.00	2016-06-05 23:43:22.00	1	3	Wrong Time
168	98102056406	329	2016-06-05 23:43:22.67	2016-06-05 23:43:23.67	1	3	Wrong Time
169	98102109088	330	2016-06-05 23:43:46.10	2016-06-05 23:43:47.10	1	3	Wrong Time
170	98102056406	343	2016-06-05 23:49:58.98	2016-06-05 23:49:59.98	1	3	Wrong Time
171	98102056406	359	2016-06-06 00:09:32.90	2016-06-06 00:09:33.90	1	3	Wrong Time
172	98102056406	359	2016-06-06 00:09:39.07	2016-06-06 00:09:40.09	1	3	Wrong Time
173	98102056406	361	2016-06-06 00:10:22.45	2016-06-06 00:10:23.45	1	3	Wrong Time
174	98102056406	361	2016-06-06 00:12:15.39	2016-06-06 00:12:16.39	1	3	Wrong Time
175	98102109088	364	2016-06-06 00:14:18.78	2016-06-06 00:14:19.78	1	3	Wrong Time
176	98102109088	367	2016-06-06 00:16:10.62	2016-06-06 00:16:11.62	1	3	Wrong Time
177	98102109088	367	2016-06-06 00:16:13.57	2016-06-06 00:16:14.57	1	3	Wrong Time
178	98102109088	367	2016-06-06 00:16:20.76	2016-06-06 00:16:21.76	1	3	Wrong Time
179	98102109088	367	2016-06-06 00:16:37.79	2016-06-06 00:16:37.85	1	3	Wrong Time
180	98102109088	367	2016-06-06 00:16:37.85	2016-06-06 00:16:38.85	1	3	Wrong Time
181	98102109088	367	2016-06-06 00:17:30.12	2016-06-06 00:17:31.12	1	3	Wrong Time
182	98102056406	369	2016-06-06 00:18:15.26	2016-06-06 00:18:16.26	1	3	Wrong Time
183	98102056406	369	2016-06-06 00:18:16.39	2016-06-06 00:18:17.39	1	3	Wrong Time
184	98102108806	382	2016-06-06 00:27:37.65	2016-06-06 00:27:38.65	1	3	Wrong Time
185	98102109088	384	2016-06-06 00:31:56.75	2016-06-06 00:31:57.75	1	3	Wrong Time
186	98102109088	384	2016-06-06 00:32:30.37	2016-06-06 00:32:31.37	1	3	Wrong Time
187	98102109088	384	2016-06-06 00:32:31.37	2016-06-06 00:32:32.37	1	3	Wrong Time
188	98102108806	386	2016-06-06 00:38:23.68	2016-06-06 00:38:24.68	1	3	Wrong Time
189	98102109088	393	2016-06-06 00:44:37.51	2016-06-06 00:44:38.51	1	3	Wrong Time
190	98102108806	397	2016-06-06 00:56:55.31	2016-06-06 00:56:56.31	1	3	Wrong Time
191	98102108806	399	2016-06-06 00:58:16.53	2016-06-06 00:58:17.18	1	3	Wrong Time
192	98102108806	399	2016-06-06 00:58:17.18	2016-06-06 00:58:18.18	1	3	Wrong Time
193	98102109088	402	2016-06-06 00:58:43.45	2016-06-06 00:58:44.45	1	3	Wrong Time
194	98102108473	403	2016-06-06 00:58:54.81	2016-06-06 00:58:55.81	1	3	Wrong Time
195	98102108473	403	2016-06-06 00:59:01.14	2016-06-06 00:59:02.15	1	3	Wrong Time
196	98102109088	405	2016-06-06 00:59:56.03	2016-06-06 00:59:57.03	1	3	Wrong Time
197	98102109088	405	2016-06-06 01:00:00.53	2016-06-06 01:00:01.53	1	3	Wrong Time
198	98102109088	405	2016-06-06 01:00:56.29	2016-06-06 01:00:57.29	1	3	Wrong Time
199	98102108806	407	2016-06-06 01:01:19.96	2016-06-06 01:01:20.98	1	3	Wrong Time
200	98102056406	408	2016-06-06 01:02:12.92	2016-06-06 01:02:13.92	1	3	Wrong Time
201	98102109088	409	2016-06-06 01:03:10.70	2016-06-06 01:03:11.70	1	3	Wrong Time
202	98102109088	409	2016-06-06 01:03:13.10	2016-06-06 01:03:14.10	1	3	Wrong Time
203	98102109088	412	2016-06-06 01:04:19.90	2016-06-06 01:04:20.90	1	3	Wrong Time
204	98102109088	412	2016-06-06 01:04:27.23	2016-06-06 01:04:28.23	1	3	Wrong Time
205	98102108806	414	2016-06-06 01:05:03.62	2016-06-06 01:05:04.62	1	3	Wrong Time
206	98102109088	416	2016-06-06 01:05:41.76	2016-06-06 01:05:42.76	1	3	Wrong Time
207	98102109088	416	2016-06-06 01:05:44.78	2016-06-06 01:05:45.78	1	3	Wrong Time
208	98102109088	416	2016-06-06 01:06:01.84	2016-06-06 01:06:02.84	1	3	Wrong Time
209	98102109088	417	2016-06-06 01:06:40.10	2016-06-06 01:06:41.10	1	3	Wrong Time
210	98102108473	431	2016-06-06 01:15:20.70	2016-06-06 01:15:21.71	1	3	Wrong Time
211	98102108473	432	2016-06-06 01:17:23.56	2016-06-06 01:17:24.56	1	3	Wrong Time
212	98102108473	432	2016-06-06 01:17:26.84	2016-06-06 01:17:27.84	1	3	Wrong Time
213	98102108473	432	2016-06-06 01:17:31.04	2016-06-06 01:17:32.04	1	3	Wrong Time
214	98102109088	433	2016-06-06 01:19:42.07	2016-06-06 01:19:43.07	1	3	Wrong Time
215	98102108806	434	2016-06-06 01:20:53.42	2016-06-06 01:20:53.54	1	3	Wrong Time
216	98102108806	434	2016-06-06 01:20:53.54	2016-06-06 01:20:54.40	1	3	Wrong Time
217	98102108806	434	2016-06-06 01:20:54.40	2016-06-06 01:20:55.40	1	3	Wrong Time
218	98102108806	434	2016-06-06 01:20:55.50	2016-06-06 01:20:56.50	1	3	Wrong Time
219	98102108806	434	2016-06-06 01:20:59.42	2016-06-06 01:21:00.43	1	3	Wrong Time
220	98102108806	434	2016-06-06 01:21:01.25	2016-06-06 01:21:02.25	1	3	Wrong Time
221	98102108806	434	2016-06-06 01:21:03.20	2016-06-06 01:21:04.20	1	3	Wrong Time
222	98102108473	435	2016-06-06 01:22:44.98	2016-06-06 01:22:45.98	1	3	Wrong Time
223	98102108473	438	2016-06-06 01:24:37.01	2016-06-06 01:24:38.01	1	3	Wrong Time
224	98102108473	438	2016-06-06 01:24:54.10	2016-06-06 01:24:55.10	1	3	Wrong Time
225	98102109088	440	2016-06-06 01:26:25.65	2016-06-06 01:26:26.65	1	3	Wrong Time
226	98102109088	440	2016-06-06 01:26:51.84	2016-06-06 01:26:52.85	1	3	Wrong Time
227	98102109088	440	2016-06-06 01:26:53.17	2016-06-06 01:26:53.53	1	3	Wrong Time
228	98102109088	440	2016-06-06 01:26:53.53	2016-06-06 01:26:54.53	1	3	Wrong Time
229	98102056406	441	2016-06-06 01:27:38.14	2016-06-06 01:27:38.68	1	3	Wrong Time
230	98102056406	441	2016-06-06 01:27:38.68	2016-06-06 01:27:39.68	1	3	Wrong Time
231	98102109088	442	2016-06-06 01:27:51.23	2016-06-06 01:27:52.23	1	3	Wrong Time
232	98102109088	442	2016-06-06 01:28:18.68	2016-06-06 01:28:19.70	1	3	Wrong Time
233	98102056406	443	2016-06-06 01:28:36.29	2016-06-06 01:28:37.29	1	3	Wrong Time
234	98102109088	444	2016-06-06 01:29:33.29	2016-06-06 01:29:34.29	1	3	Wrong Time
235	98102056406	446	2016-06-06 01:30:20.73	2016-06-06 01:30:21.15	1	3	Wrong Time
236	98102056406	446	2016-06-06 01:30:21.15	2016-06-06 01:30:22.15	1	3	Wrong Time
237	98102056406	448	2016-06-06 01:31:29.35	2016-06-06 01:31:29.60	1	3	Wrong Time
238	98102056406	448	2016-06-06 01:31:29.60	2016-06-06 01:31:29.65	1	3	Wrong Time
239	98102056406	448	2016-06-06 01:31:29.65	2016-06-06 01:31:30.65	1	3	Wrong Time
240	98102056406	452	2016-06-06 01:32:02.54	2016-06-06 01:32:03.54	1	3	Wrong Time
241	98102109088	454	2016-06-06 01:32:50.25	2016-06-06 01:32:51.26	1	3	Wrong Time
242	98102109088	456	2016-06-06 01:34:31.73	2016-06-06 01:34:32.73	1	3	Wrong Time
243	98102108806	457	2016-06-06 01:35:53.50	2016-06-06 01:35:54.50	1	3	Wrong Time
244	98102108806	457	2016-06-06 01:36:27.79	2016-06-06 01:36:28.79	1	3	Wrong Time
245	98102056406	462	2016-06-06 01:37:49.81	2016-06-06 01:37:50.81	1	3	Wrong Time
246	98102056406	462	2016-06-06 01:38:00.23	2016-06-06 01:38:00.32	1	3	Wrong Time
247	98102056406	462	2016-06-06 01:38:00.32	2016-06-06 01:38:01.32	1	3	Wrong Time
248	98102056406	462	2016-06-06 01:38:11.96	2016-06-06 01:38:12.98	1	3	Wrong Time
249	98102056406	462	2016-06-06 01:38:13.53	2016-06-06 01:38:14.26	1	3	Wrong Time
250	98102056406	462	2016-06-06 01:38:14.26	2016-06-06 01:38:15.26	1	3	Wrong Time
251	98102108806	465	2016-06-06 01:39:35.93	2016-06-06 01:39:36.07	1	3	Wrong Time
252	98102108806	465	2016-06-06 01:39:36.07	2016-06-06 01:39:37.07	1	3	Wrong Time
253	98102108806	470	2016-06-06 01:39:58.64	2016-06-06 01:39:59.64	1	3	Wrong Time
254	98102108806	472	2016-06-06 01:40:05.84	2016-06-06 01:40:06.84	1	3	Wrong Time
255	98102108806	472	2016-06-06 01:40:07.81	2016-06-06 01:40:08.81	1	3	Wrong Time
256	98102108806	474	2016-06-06 01:41:53.32	2016-06-06 01:41:54.32	1	3	Wrong Time
257	98102108806	476	2016-06-06 01:42:34.25	2016-06-06 01:42:35.26	1	3	Wrong Time
258	98102108806	476	2016-06-06 01:42:36.34	2016-06-06 01:42:36.59	1	3	Wrong Time
259	98102108806	476	2016-06-06 01:42:36.59	2016-06-06 01:42:37.59	1	3	Wrong Time
260	98102056406	479	2016-06-06 01:42:39.76	2016-06-06 01:42:40.78	1	3	Wrong Time
261	98102108806	480	2016-06-06 01:42:53.45	2016-06-06 01:42:53.60	1	3	Wrong Time
262	98102108806	480	2016-06-06 01:42:53.60	2016-06-06 01:42:54.60	1	3	Wrong Time
263	98102108806	480	2016-06-06 01:42:54.95	2016-06-06 01:42:55.59	1	3	Wrong Time
264	98102108806	480	2016-06-06 01:42:55.59	2016-06-06 01:42:56.59	1	3	Wrong Time
265	98102108806	480	2016-06-06 01:42:56.89	2016-06-06 01:42:57.62	1	3	Wrong Time
266	98102108806	480	2016-06-06 01:42:57.62	2016-06-06 01:42:58.57	1	3	Wrong Time
267	98102108806	480	2016-06-06 01:42:58.57	2016-06-06 01:42:59.04	1	3	Wrong Time
268	98102108806	480	2016-06-06 01:42:59.04	2016-06-06 01:43:00.04	1	3	Wrong Time
269	98102108806	481	2016-06-06 01:43:06.56	2016-06-06 01:43:07.56	1	3	Wrong Time
270	98102108806	481	2016-06-06 01:43:12.85	2016-06-06 01:43:13.85	1	3	Wrong Time
271	98102108806	481	2016-06-06 01:43:21.70	2016-06-06 01:43:22.70	1	3	Wrong Time
272	98102108806	481	2016-06-06 01:43:23.25	2016-06-06 01:43:24.07	1	3	Wrong Time
273	98102108806	481	2016-06-06 01:43:24.07	2016-06-06 01:43:24.29	1	3	Wrong Time
274	98102108806	481	2016-06-06 01:43:24.29	2016-06-06 01:43:25.31	1	3	Wrong Time
275	98102056406	482	2016-06-06 01:43:47.03	2016-06-06 01:43:48.04	1	3	Wrong Time
276	98102056406	482	2016-06-06 01:43:49.14	2016-06-06 01:43:49.25	1	3	Wrong Time
277	98102056406	482	2016-06-06 01:43:49.25	2016-06-06 01:43:50.26	1	3	Wrong Time
